,buildingN,store_num,store
31,花园坊上海节能环保中心,31.0,"[7-ELEVEN便利店(虹足店)@(121.486109,31.277184), 罗森便利店@(121.492672,31.276915), 好德便利(北一店)@(121.483441,31.278468), 可的便利店(东体育店)@(121.488298,31.279518), 罗森便利店(欧阳路店)@(121.492642,31.281211), 宇文清食品经营部@(121.484598,31.279835), 可的便利店(花园店)@(121.485931,31.275193), 上海市虹口区碧青综合商行@(121.482627,31.28041), 都川便利@(121.491907,31.276185), 快客便利店(东江湾店店)@(121.485991,31.280043), 快客便利店(四川店)@(121.489235,31.273727), 良友(西江湾路店)@(121.485174,31.27275), 易购便利(西江湾路店)@(121.485561,31.277972), 上海句容综合经营部(中山北一店)@(121.484003,31.278068), 光明便利店@(121.485721,31.278947), 林海食品商店@(121.484405,31.272616), 上海市虹口区洁芳烟杂店@(121.482174,31.2737), 世唯综合经营部@(121.486879,31.27492), 祥瑞百货商店@(121.492549,31.276826), 虹口鼎圣商店@(121.484405,31.272616), 上海市虹口区秋银烟杂店@(121.488319,31.273126), 共旺大闸蟹@(121.484629,31.275528), clover365@(121.48531,31.27602), 福星便利店@(121.485551,31.278231), 上海市虹口区杰雅杂货店@(121.486255,31.273521), 虹口区宏德食品商店@(121.492493,31.277024), 小杨便利店@(121.482307,31.273948), 联华超市@(121.484933,31.272746), 国明食品店@(121.485909,31.279799), 上海市烟草西江专卖店@(121.485569,31.274574), 上海春路百货店@(121.488802,31.280018)]"
32,国家会展中心,15.0,"[全家便利店(仙霞二店)@(121.412907,31.210831), 好德便利(紫云店)@(121.414952,31.212119), 全家便利店(金珠路)@(121.406799,31.203803), 全家便利店(延安店)@(121.406249,31.207152), 可的便利店(仲盛店)@(121.414793,31.210118), 佑一便利店@(121.413821,31.209581), NEWDAY新一天便利(遵义南路店)@(121.412547,31.210443), 罗森便利店(古北国际财富中心店)@(121.410147,31.203854), 罗森便利店(国贸中心店)@(121.410168,31.208203), 小松鼠手机便利店@(121.414848,31.208211), 易捷便利店@(121.415239,31.209029), 利嘉宾馆-小卖部@(121.406385,31.212444), 新虹桥中心花园便利店@(121.410051,31.206754), 罗森便利店(万都中心店)@(121.411499,31.210535), 小树便利店@(121.415346,31.206598)]"
33,海上海,29.0,"[全家便利店(飞虹路店)@(121.511595,31.269408), 快客便利店(no.1297)@(121.510873,31.274251), 全家便利店(大连路店)@(121.51346,31.274592), 罗森便利店(新港路)@(121.511614,31.273921), 711便利店(上海店)@(121.513963,31.271282), 好德便利(飘鹰店)@(121.51387,31.26963), 良友(三河路店)@(121.511828,31.271906), 迪亚天天(辽源西店)@(121.515763,31.274289), 良友金伴(辽源西店)@(121.513786,31.274343), 弘弘杂货店@(121.518886,31.274605), 全家便利店(大连路二店)@(121.513795,31.271852), 迪亚天天(飞虹店)@(121.520024,31.272949), 快客便利店(黄山店)@(121.514952,31.268938), 明果便利店@(121.520434,31.273406), 易捷便利店(唐山路)@(121.518806,31.269347), 子豪日用品商店@(121.519492,31.274749), 杉河综合商店@(121.51977,31.276699), 快客(新港店)@(121.510767,31.274255), 虹口区景杰烟杂店@(121.511456,31.274123), 易捷便利店(申客小区东北)@(121.512345,31.273583), 春春食品综合商店@(121.517721,31.27731), 诚信便利店@(121.517486,31.274359), 文炜便利店@(121.520895,31.270121), 家家庆便利店@(121.516593,31.274301), 喜洋洋百货店@(121.518958,31.27464), 尚好果品批发行@(121.516423,31.274255), 梦瑶日用百货@(121.520062,31.274912), 全家康健@(121.510755,31.274243), 品二烟酒便利店@(121.519331,31.272406)]"
34,东亚银行金融大厦,14.0,"[全家便利店(正大广场店)@(121.505199,31.242346), 全家便利店(太平金融大厦店)@(121.510157,31.239811), 罗森便利店(中银大厦店)@(121.50984,31.243907), 喜士多便利店(陆家嘴环路店)@(121.5071,31.240778), 喜士多便利店(花旗店)@(121.507141,31.239559), 全家便利店(震旦店)@(121.506267,31.240194), 纳帕佳(正大广场)@(121.505501,31.242009), 罗森LAWSON便利店(金茂时尚生活中心店)@(121.512253,31.240783), 陆家嘴中心绿地便民亭@(121.512699,31.243814), 观光隧道便利店@(121.503716,31.244121), 地铁广场便民店@(121.50922,31.243883), 可的便利店(东昌路渡口店)@(121.510131,31.235616), city'super@(121.508381,31.242837), City&#039; Super(国金中心店)@(121.508887,31.242012)]"
35,上海实业大厦,30.0,"[全家便利店(亚都店)@(121.444899,31.195036), 罗森便利店(华山路店)@(121.443799,31.203045), 全家便利店(漕溪北路五店)@(121.443688,31.196328), 全家便利店(天钥桥路三店)@(121.4482,31.194565), 快客便利店(万顺店)@(121.439677,31.202561), 罗森便利店(圣爱大厦店)@(121.44346,31.198258), 快客便利店(上实店)@(121.444164,31.198896), 罗申便利店@(121.445729,31.198538), 全家便利店(乐山路)@(121.439094,31.2025), 侬家便利店@(121.448901,31.200699), 好德便利(乐山店)@(121.439746,31.202561), 小食品(汇联商厦)@(121.447405,31.199684), 711便利店(永新坊店)@(121.449517,31.198925), whinny(汇金百货肇嘉浜路)@(121.446922,31.202024), iwaki(汇金百货肇嘉浜路)@(121.446985,31.201708), 好德便利店(徐汇国际店)@(121.44823,31.201371), 拉摩力拉玛卡代理@(121.445322,31.201372), easyu@(121.447569,31.200162), 好德便利店(NO.434店)@(121.446522,31.196007), 罗森便利店(东方曼哈顿店)@(121.439906,31.197816), 711便利店(广元西路店)@(121.440593,31.202529), 一品便利（天钥桥路店）@(121.44843,31.196979), 上海市徐汇区沙路食品商店@(121.440563,31.202168), feiler(东方商厦漕溪北路)@(121.44398,31.199307), 新雅大厨(汇联商厦)@(121.447237,31.199907), 伊万商店@(121.447897,31.196846), ABYSS(东方商厦漕溪北路)@(121.443982,31.199273), Leme生活鲜超@(121.444372,31.199632), dyson(太平洋百货)@(121.445,31.201428), 开开(汇联百货店)@(121.447503,31.199592)]"
36,裕安大厦,22.0,"[全家便利店(紫金山店)@(121.529575,31.233315), 全家便利店(张扬四店)@(121.534963,31.237235), 罗森便利店(世纪大道)@(121.529215,31.235739), 好德便利(张杨店)@(121.534789,31.237283), 全家便利店(崂山三店)@(121.53097,31.231369), 罗森便利店(商城路店)@(121.527841,31.237823), 可的便利店(NO.771)@(121.526535,31.229941), 全家便利@(121.53563,31.229844), 喜士多便利店(商城店)@(121.525912,31.235702), 罗森便利店(汤臣金融大厦店)@(121.530825,31.235007), 可的便利店(华都店)@(121.529586,31.234875), 7-ELEVEN便利店(大都会店)@(121.533813,31.235745), 快捷健便利店(东方路店)@(121.530939,31.234108), 兴民烟草便利店@(121.526563,31.233177), 全家便利店(向城店)@(121.535545,31.229865), LUCKYDAY弈银便利店@(121.534739,31.23223), 瑞木芳禾胡麻油@(121.535552,31.229985), 乳山五村便民店@(121.529118,31.237926), 泉东便利店@(121.526704,31.233814), 全家FamilyMart(张扬路店)@(121.527283,31.234138), 宋记便利店@(121.535862,31.235123), 便利店专业贴膜@(121.527865,31.23442)]"
37,太平金融大厦,16.0,"[全家便利店(正大广场店)@(121.505199,31.242346), 全家便利店(太平金融大厦店)@(121.510157,31.239811), 全家便利店(上海环球金融中心店)@(121.514111,31.240116), 罗森便利店(中银大厦店)@(121.50984,31.243907), 喜士多便利店(陆家嘴环路店)@(121.5071,31.240778), 喜士多便利店(花旗店)@(121.507141,31.239559), 全家便利店(震旦店)@(121.506267,31.240194), 罗森便利店(陆家嘴东路店)@(121.515328,31.243241), 罗森便利店(环球金融中心店)@(121.514465,31.241009), 纳帕佳(正大广场)@(121.505501,31.242009), 罗森LAWSON便利店(金茂时尚生活中心店)@(121.512253,31.240783), 陆家嘴中心绿地便民亭@(121.512699,31.243814), 地铁广场便民店@(121.50922,31.243883), 可的便利店(东昌路渡口店)@(121.510131,31.235616), city'super@(121.508381,31.242837), City&#039; Super(国金中心店)@(121.508887,31.242012)]"
38,七宝宝龙城市广场,18.0,"[全家便利店(安宁路店)@(121.423382,31.019364), 良友(金平店)@(121.418572,31.01629), 光明便利店@(121.415184,31.015937), 百世便利店(金平路店)@(121.417205,31.019993), 迪亚天天(鹤庆店)@(121.4232,31.014391), 快客便利店(志豪店)@(121.422789,31.02089), 快客便利店(no.6973)@(121.417153,31.019864), 快客便利店(no.5097)@(121.413594,31.015376), 彩虹百货@(121.419108,31.015184), 东川杂货店@(121.420566,31.017737), 万昌综合商店@(121.413455,31.015783), 光明便利(NO.919店)@(121.416795,31.019547), 良友(安宁路店)@(121.423207,31.019731), 鹤二综合经营部@(121.422795,31.02087), 钱旺便利店@(121.416489,31.016872), 富鑫便利店@(121.422442,31.021792), 敏云综合商店@(121.423946,31.014452), 江川随缘综合商店@(121.419188,31.014924)]"
39,新漕河泾国际商务中心,11.0,"[7-ELEVEn(古美路店)@(121.405615,31.16972), 全家便利店(桂箐路店)@(121.411316,31.171237), 可的便利店(桂平店)@(121.413966,31.164988), 全家便利店(桂平路店)@(121.410767,31.170326), 全家便利店(中友嘉园西北)@(121.4057,31.166059), 711便利店(桂平路店)@(121.410471,31.169742), 良友(桂平路店)@(121.413199,31.165893), 快客便利店(no.5105)@(121.412512,31.16704), 罗森便利店(兴园科技广场店)@(121.411545,31.170622), 美漕便利店@(121.405172,31.166142), 易捷便利店@(121.408773,31.167252)]"
40,我格广场,31.0,"[罗森便利店@(121.427976,31.246449), 全家便利店(东新二店)@(121.430737,31.244379), 良友金伴便利店(曹杨路办公楼西北)@(121.427937,31.2403), 春盛商店@(121.43161,31.242338), 好德便利(宁夏店)@(121.42677,31.241673), 快客便利店(武长店)@(121.435442,31.239902), 迪亚天天便利店(NO.5952店)@(121.425169,31.240016), 光明便利(谈家渡路店)@(121.428115,31.240933), 光明便利@(121.426906,31.247376), 快客便利店(永定店)@(121.429926,31.247059), 好德便利(曹杨店)@(121.427906,31.239381), 新圣便利店@(121.428225,31.240975), 立丰食品@(121.43015,31.24372), 好德便利(武宁店)@(121.430176,31.244775), 亨通杂货店@(121.429928,31.241791), 红红烟杂商店@(121.425394,31.246668), 创建食品批发部@(121.433767,31.243936), 普雄杂货店@(121.428334,31.242198), 普陀区杏花烟杂店@(121.430089,31.241638), 天华烟杂店@(121.428192,31.24171), 兴培便利@(121.426712,31.247541), 快客食品店@(121.428029,31.245766), 上海市普陀区东侨综合贸易商店@(121.429987,31.24713), 鸿运综合经营部@(121.433767,31.243936), 东新便利店@(121.432207,31.247422), 上海莉华食品批发部@(121.433767,31.243936), 祥鼎食品店@(121.434043,31.243856), 余家便利店@(121.427052,31.240926), 品质生活(IMAGO我格广场店)@(121.43009,31.243748), 全佳@(121.426907,31.247433), 如平食品店@(121.426182,31.243192)]"
41,世纪汇广场,19.0,"[全家便利店(正大广场店)@(121.505199,31.242346), 711便利店(景庭店)@(121.508095,31.24582), 全家便利店(陆家嘴环路二店)@(121.510386,31.247135), 全家便利店(银城中路店)@(121.51369,31.247214), 全家便利店(上海环球金融中心店)@(121.514111,31.240116), 罗森便利店(中银大厦店)@(121.50984,31.243907), 喜士多便利店(陆家嘴环路店)@(121.5071,31.240778), 全家便利店(震旦店)@(121.506267,31.240194), 罗森便利店(汇亚大厦店)@(121.510768,31.246637), 罗森便利店(环球金融中心店)@(121.514465,31.241009), 罗森便利店(恒生大厦店)@(121.513767,31.245748), 纳帕佳(正大广场)@(121.505501,31.242009), 全家便利店(华能大厦店)@(121.514917,31.244963), 罗森LAWSON便利店(金茂时尚生活中心店)@(121.512253,31.240783), 陆家嘴中心绿地便民亭@(121.512699,31.243814), 罗森便利店(时代金融中心店)@(121.513174,31.24667), 地铁广场便民店@(121.50922,31.243883), city'super@(121.508381,31.242837), City&#039; Super(国金中心店)@(121.508887,31.242012)]"
42,日月光集团,2.0,"[全家便利店(郭守敬店)@(121.608846,31.218405), 易捷便利店(龙东大道)@(121.612305,31.224358)]"
43,品尊国际中心,23.0,"[快客便利店(交暨路店)@(121.428264,31.266405), 快客便利店(宁强路)@(121.432434,31.259052), 全家便利店(岚皋路店)@(121.426875,31.263468), 全家便利@(121.426631,31.2618), 好德(管弄路店)@(121.430555,31.260933), 全家便利店(铜川路店)@(121.427521,31.261238), 良友金伴便利店@(121.430145,31.259812), 闽乐平价杂货店@(121.432953,31.259195), 普旭杂货店@(121.430828,31.260139), 万寿斋食品公司综合经营部冷饮批发部@(121.42944,31.26086), 鑫钰便利店@(121.433005,31.258063), 全佳便利店@(121.422622,31.264796), 好盛便利店@(121.424996,31.25957), 伊味儿(弘基时尚生活中心)@(121.425853,31.261624), 恒大冰泉便利店@(121.422647,31.264749), 台湾君聪大湖饮料专家@(121.425482,31.258788), 永金便利店@(121.424486,31.26194), 金栗圣糖炒栗子冷饮批发便利店@(121.432792,31.261941), 中兴便利店@(121.425693,31.258591), 旺盛便利店@(121.425693,31.258591), 新光明食品店@(121.426176,31.261824), 中翔粮油食品商店@(121.431526,31.26356), 五角起售百货@(121.433014,31.259442)]"
44,江桥万达广场,11.0,"[全家便利店(华江路店)@(121.331659,31.245925), 公牛.插座领导者  五金百货批发零售@(121.330083,31.251401), 罗森便利店(鹤望路)@(121.325442,31.250092), 光明便利(鹤旋路店)@(121.329485,31.244585), 天申茗茶(家乐福万达店)@(121.329386,31.246386), 福万家便利(NO.83店)@(121.329551,31.244597), 光明便利店(江桥万达店)@(121.330689,31.246144), 莹润食品@(121.330748,31.247005), 越洋物语@(121.331696,31.246251), 光明便利(金运路店)@(121.326712,31.248558), 什成便利超市@(121.331388,31.242636)]"
45,万科时一区,4.0,"[罗森便利店@(121.317887,31.208159), 全家便利店( 万科时一区店)@(121.31949,31.207805), 中建一局小卖部@(121.315022,31.207063), 喜仕佳@(121.316714,31.211959)]"
46,长宁88中心,20.0,"[全家便利@(121.425288,31.224311), 7-ELEVEn(凯旋店)@(121.422678,31.223572), 罗森便利店(长宁支路店)@(121.429227,31.229558), 迪亚天天(长宁支路店)@(121.431163,31.23101), 全家便利店(长宁店)@(121.421198,31.224096), 全家便利店(长宁三店)@(121.421972,31.223488), 好德便利(No.643店)@(121.429837,31.226679), 乐华便利店@(121.429936,31.228671), 兴达百货商店(汇川路店)@(121.42213,31.22601), 便民烟杂店@(121.421392,31.226711), 快客便利店(no.5269)@(121.428975,31.226277), Hi Mart@(121.422612,31.226401), Seven Days(龙之梦店)@(121.423157,31.225293), 东方便利店(No.003)@(121.42215,31.226023), 景昌日用杂货商店@(121.431065,31.23171), 中山公园-小卖部@(121.422481,31.228564), 芋格格@(121.424349,31.22553), 飞宏百货@(121.429499,31.229418), 易购超市@(121.422831,31.226067), 曹家渡粮油经营部@(121.427816,31.230239)]"
47,世界广场,30.0,"[全家便利店(浦东南路二店)@(121.523727,31.234673), 全家便利店(东昌路店)@(121.517596,31.23809), 快客便利店(东昌店)@(121.518855,31.238473), 711便利店(华申店)@(121.523266,31.23495), 罗森便利店(信息大楼店)@(121.517841,31.241223), 迪亚天天便利店(NO.5125店)@(121.526894,31.240477), 可的便利店(栖霞店)@(121.519921,31.240873), 易捷便利店(商城路)@(121.519283,31.234786), 喜士多便利店(商城店)@(121.525912,31.235702), 喜士多便利店(1088广场店)@(121.521538,31.234169), 全家便利店(世纪大道店)@(121.51627,31.241515), 阿果果水果便利店(商城店)@(121.52102,31.235659), 可的便利店(NO.851)@(121.524405,31.239847), 可的便利店(东昌店)@(121.521317,31.237931), 日杂小百货@(121.525573,31.239835), 新龙冷饮批发部@(121.525481,31.239897), 好德@(121.518526,31.238343), 广州酒家丰收日食品商店@(121.524115,31.23578), 合家便利店@(121.519255,31.240943), 罗森便利店(证券大厦店)@(121.517896,31.242082), 中保食堂小卖部@(121.516419,31.242022), 老三百货总批发零售(锦德市场)@(121.525323,31.239817), 梅园如意便利店@(121.518415,31.242327), 泉东便利店@(121.526704,31.233814), 甜缘便利店@(121.521305,31.242652), 三村便利店@(121.520715,31.235602), 浦东新区继敏果品店@(121.523019,31.241786), 浦发大厦自选店(浦发大厦)@(121.518238,31.241268), Lemo生活鲜超@(121.523283,31.233775), 联帮陆家嘴涌金杂货店@(121.518025,31.236979)]"
48,港汇恒隆广场,33.0,"[罗森便利店(华山路店)@(121.443799,31.203045), 711便利店(城开店)@(121.438268,31.200121), 快客便利店(万顺店)@(121.439677,31.202561), 罗森便利店(圣爱大厦店)@(121.44346,31.198258), 快客便利店(上实店)@(121.444164,31.198896), 罗申便利店@(121.445729,31.198538), 全家便利店(乐山路)@(121.439094,31.2025), 全家便利店(华山路二店)@(121.441498,31.204572), 侬家便利店@(121.448901,31.200699), 好德便利(乐山店)@(121.439746,31.202561), 小食品(汇联商厦)@(121.447405,31.199684), 天醇杂货店@(121.444626,31.205401), 好德便利（广元店）@(121.444706,31.205182), whinny(汇金百货肇嘉浜路)@(121.446922,31.202024), 罗森便利店(广元西路12号店)@(121.442616,31.204007), iwaki(汇金百货肇嘉浜路)@(121.446985,31.201708), 好德便利店(徐汇国际店)@(121.44823,31.201371), 拉摩力拉玛卡代理@(121.445322,31.201372), easyu@(121.447569,31.200162), 罗森便利店(东方曼哈顿店)@(121.439906,31.197816), 711便利店(广元西路店)@(121.440593,31.202529), 一品便利（天钥桥路店）@(121.44843,31.196979), 上海市徐汇区沙路食品商店@(121.440563,31.202168), 快客便利店(no.5432)@(121.444398,31.2051), feiler(东方商厦漕溪北路)@(121.44398,31.199307), 新雅大厨(汇联商厦)@(121.447237,31.199907), 快客(No.5432)@(121.442137,31.204135), 盛旗便利店@(121.438699,31.201064), 伊万商店@(121.447897,31.196846), ABYSS(东方商厦漕溪北路)@(121.443982,31.199273), Leme生活鲜超@(121.444372,31.199632), dyson(太平洋百货)@(121.445,31.201428), 开开(汇联百货店)@(121.447503,31.199592)]"
